strategy,A,B,C,D,E,F,G
QP(lam=0.00524),1.0,0.0,0.0,0.0,0.0,0.0,0.0
QP(lam=0.0108),1.0,0.0,0.0,0.0,0.0,0.0,0.0
QP(lam=0.0224),1.0,0.0,0.0,0.0,0.0,0.0,0.0
QP(lam=0.0462),1.0,0.0,0.0,0.0,0.0,0.0,0.0
QP(lam=0.0953),1.0,0.0,0.0,0.0,0.0,0.0,0.0
QP(lam=0.197),1.0,0.0,0.0,0.0,0.0,0.0,0.0
QP(lam=0.406),1.0,0.0,0.0,0.0,0.0,0.0,0.0
QP(lam=0.839),1.0,0.0,0.0,0.0,0.0,0.0,0.0
LP,0.38997214484679665,0.2757660167130919,0.3342618384401114,0.0,0.0,0.0,0.0
