cluster,loan_amnt,int_rate,annual_inc,dti,delinq_2yrs,open_acc,pub_rec,revol_bal,revol_util,term_months,cluster,default_rate,med_ann_ret,top_grade,top_purpose,top_home_ownership,top_verification_status
0,18825.0,15.61,67028.22,20.77,0.0,11.0,0.0,14223.0,58.9,60.0,0.0,0.294,0.0418,"C, D, E","debt_consolidation, credit_card, home_improvement","MORTGAGE, RENT, OWN","Source Verified, Verified, Not Verified"
1,9600.0,11.53,55000.0,17.81,0.0,10.0,0.0,8748.0,49.9,36.0,1.0,0.154,0.04,"B, C, A","debt_consolidation, credit_card, other","RENT, MORTGAGE, OWN","Source Verified, Not Verified, Verified"
2,25000.0,9.99,120000.0,17.29,0.0,14.0,0.0,31279.0,59.6,36.0,2.0,0.117,0.0369,"B, A, C","debt_consolidation, credit_card, home_improvement","MORTGAGE, RENT, OWN","Source Verified, Verified, Not Verified"
